[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 808[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 10:56:35, Dec 11 2024[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x80000180: 00 17 47 83 lbu	a5, 1(a4)
0x80000184: 00 17 05 93 addi	a1, a4, 1
0x80000188: fc 07 92 e3 bnez	a5, -0x3c
0x8000018c: 40 a6 85 33 sub	a0, a3, a0
0x80000190: 00 06 80 23 sb	zero, 0(a3)
0x80000194: 00 00 80 67 ret
0x800001d4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001d8: 04 01 01 13 addi	sp, sp, 0x40
0x800001dc: 00 00 80 67 ret
0x8000004c: 00 00 05 97 auipc	a1, 0
0x80000050: 1d c5 85 93 addi	a1, a1, 0x1dc
0x80000054: 00 00 05 17 auipc	a0, 0
0x80000058: 25 45 05 13 addi	a0, a0, 0x254
0x8000005c: 18 40 00 ef jal	0x184
0x800001e0: 00 05 47 03 lbu	a4, 0(a0)
0x800001e4: 00 07 1c 63 bnez	a4, 0x18
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x800001f8: 00 06 85 93 mv	a1, a3
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x800001f0: 00 05 47 03 lbu	a4, 0(a0)
0x800001f4: 02 07 00 63 beqz	a4, 0x20
0x80000214: 00 15 c7 83 lbu	a5, 1(a1)
0x80000218: 40 f7 05 33 sub	a0, a4, a5
0x8000021c: 00 00 80 67 ret
0x80000060: 00 15 35 13 seqz	a0, a0
0x80000064: fa df f0 ef jal	-0x54
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000068: 00 20 07 13 addi	a4, zero, 2
0x8000006c: 00 10 06 93 addi	a3, zero, 1
0x80000070: 00 10 06 13 addi	a2, zero, 1
0x80000074: 00 00 05 97 auipc	a1, 0
0x80000078: 1c 85 85 93 addi	a1, a1, 0x1c8
0x8000007c: 00 00 05 17 auipc	a0, 0
0x80000080: 22 c5 05 13 addi	a0, a0, 0x22c
0x80000084: 12 00 00 ef jal	0x120
0x800001a4: fc 01 01 13 addi	sp, sp, -0x40
0x800001a8: 02 81 03 13 addi	t1, sp, 0x28
0x800001ac: 02 c1 24 23 sw	a2, 0x28(sp)
0x800001b0: 00 03 06 13 mv	a2, t1
0x800001b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800001b8: 02 d1 26 23 sw	a3, 0x2c(sp)
0x800001bc: 02 e1 28 23 sw	a4, 0x30(sp)
0x800001c0: 02 f1 2a 23 sw	a5, 0x34(sp)
0x800001c4: 03 01 2c 23 sw	a6, 0x38(sp)
0x800001c8: 03 11 2e 23 sw	a7, 0x3c(sp)
0x800001cc: 00 61 26 23 sw	t1, 0xc(sp)
0x800001d0: f4 df f0 ef jal	-0xb4
0x8000011c: 00 05 c7 83 lbu	a5, 0(a1)
0x80000120: 00 05 06 93 mv	a3, a0
0x80000124: 06 07 8a 63 beqz	a5, 0x74
0x80000128: 02 50 08 13 addi	a6, zero, 0x25
0x8000012c: 07 30 08 93 addi	a7, zero, 0x73
0x80000130: 01 c0 00 6f j	0x1c
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000154: 00 15 c7 83 lbu	a5, 1(a1)
0x80000158: ff 17 94 e3 bne	a5, a7, -0x18
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000154: 00 15 c7 83 lbu	a5, 1(a1)
0x80000158: ff 17 94 e3 bne	a5, a7, -0x18
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000154: 00 15 c7 83 lbu	a5, 1(a1)
0x80000158: ff 17 94 e3 bne	a5, a7, -0x18
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000134: 00 f6 80 23 sb	a5, 0(a3)
0x80000138: 00 05 87 13 mv	a4, a1
0x8000013c: 00 16 86 93 addi	a3, a3, 1
0x80000140: 00 17 47 83 lbu	a5, 1(a4)
0x80000144: 00 17 05 93 addi	a1, a4, 1
0x80000148: 04 07 82 63 beqz	a5, 0x44
0x8000018c: 40 a6 85 33 sub	a0, a3, a0
0x80000190: 00 06 80 23 sb	zero, 0(a3)
0x80000194: 00 00 80 67 ret
0x800001d4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001d8: 04 01 01 13 addi	sp, sp, 0x40
0x800001dc: 00 00 80 67 ret
0x80000088: 00 00 05 97 auipc	a1, 0
0x8000008c: 1c 45 85 93 addi	a1, a1, 0x1c4
0x80000090: 00 00 05 17 auipc	a0, 0
0x80000094: 21 85 05 13 addi	a0, a0, 0x218
0x80000098: 14 80 00 ef jal	0x148
0x800001e0: 00 05 47 03 lbu	a4, 0(a0)
0x800001e4: 00 07 1c 63 bnez	a4, 0x18
0x800001fc: 00 05 c7 83 lbu	a5, 0(a1)
0x80000200: 00 15 05 13 addi	a0, a0, 1
0x80000204: 00 15 86 93 addi	a3, a1, 1
0x80000208: fe 07 92 e3 bnez	a5, -0x1c
0x800001ec: 02 e7 90 63 bne	a5, a4, 0x20
0x8000020c: 40 f7 05 33 sub	a0, a4, a5
0x80000210: 00 00 80 67 ret
0x8000009c: 00 15 35 13 seqz	a0, a0
0x800000a0: f7 1f f0 ef jal	-0x90
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000018: ff 01 01 13 addi	sp, sp, -0x10
0x8000001c: 00 10 05 13 addi	a0, zero, 1
0x80000020: 00 11 26 23 sw	ra, 0xc(sp)
0x80000024: 0c c0 00 ef jal	0xcc
0x800000f0: 00 05 05 13 mv	a0, a0
0x800000f4: 00 10 00 73 ebreak
[1;34m[src/cpu/cpu-exec.c:143 cpu_exec] nemu: [1;31mHIT BAD TRAP[0m at pc = 0x800000f4[0m
[1;34m[src/cpu/cpu-exec.c:111 statistic] host time spent = 689 us[0m
[1;34m[src/cpu/cpu-exec.c:112 statistic] total guest instructions = 367[0m
[1;34m[src/cpu/cpu-exec.c:113 statistic] simulation frequency = 532,656 inst/s[0m
